[2024-08-21T22:14:42.355169Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Initiating pyFlow run
[2024-08-21T22:14:42.357034Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] pyFlowClientWorkflowClass: StrelkaSomaticWorkflow
[2024-08-21T22:14:42.357822Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] pyFlowVersion: 1.1.20
[2024-08-21T22:14:42.358571Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] pythonVersion: 2.7.12.final.0
[2024-08-21T22:14:42.359313Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] WorkingDir: '/coh_labs/dits/rayyan/Projects/GATK-pipeline/GATK_somatic'
[2024-08-21T22:14:42.360138Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] ProcessCmdLine: '/coh_labs/dits/rayyan/Data/C083-000002/StrelkaTest/runWorkflow.py --mode local --jobs 8'
[2024-08-21T22:14:42.360882Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] mode: local
[2024-08-21T22:14:42.361614Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] nCores: 8
[2024-08-21T22:14:42.362356Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] memMb: 515437
[2024-08-21T22:14:42.363154Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] dataDir: /coh_labs/dits/rayyan/Data/C083-000002/StrelkaTest/workspace/pyflow.data
[2024-08-21T22:14:42.363976Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] isDryRun: False
[2024-08-21T22:14:42.364831Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] isContinue: False
[2024-08-21T22:14:42.365507Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] isForceContinue: True
[2024-08-21T22:14:42.366247Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] mailTo: ''
[2024-08-21T22:14:42.367321Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:masterWorkflow] Starting task specification for master workflow
[2024-08-21T22:14:42.368215Z] [g-c-1-4-05.cm.cluster] [184136_1] [StrelkaSomaticWorkflow] Initiating Strelka somatic workflow version: 2.9.10
[2024-08-21T22:14:57.651897Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_220_chr3_KI270780v1_alt' launched from master workflow
[2024-08-21T22:14:57.653308Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_425_chr19_KI270922v1_alt' launched from master workflow
[2024-08-21T22:14:57.657335Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_283_chr10_GL383545v1_alt' from master workflow
[2024-08-21T22:14:57.658369Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_003_chr4' from master workflow
[2024-08-21T22:14:57.665378Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_283_chr10_GL383545v1_alt] Task initiated on local node
[2024-08-21T22:14:57.666299Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_003_chr4] Task initiated on local node
[2024-08-21T22:14:57.722943Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_092_chrUn_KI270466v1_to_095_chrUn_KI270435v1' launched from master workflow
[2024-08-21T22:14:57.727083Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_390_chr19_KI270891v1_alt' from master workflow
[2024-08-21T22:14:57.733965Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_390_chr19_KI270891v1_alt] Task initiated on local node
[2024-08-21T22:14:57.759852Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_283_chr10_GL383545v1_alt' launched from master workflow
[2024-08-21T22:14:57.763810Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_404_chr12_KI270904v1_alt' from master workflow
[2024-08-21T22:14:57.770709Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_404_chr12_KI270904v1_alt] Task initiated on local node
[2024-08-21T22:14:57.796415Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_390_chr19_KI270891v1_alt' launched from master workflow
[2024-08-21T22:14:57.800348Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_261_chr7_KI270803v1_alt' from master workflow
[2024-08-21T22:14:57.807071Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_261_chr7_KI270803v1_alt] Task initiated on local node
[2024-08-21T22:14:57.833275Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_404_chr12_KI270904v1_alt' launched from master workflow
[2024-08-21T22:14:57.837571Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_313_chr13_KI270842v1_alt' from master workflow
[2024-08-21T22:14:57.844663Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_313_chr13_KI270842v1_alt] Task initiated on local node
[2024-08-21T22:14:57.952314Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_261_chr7_KI270803v1_alt' launched from master workflow
[2024-08-21T22:14:57.953549Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_313_chr13_KI270842v1_alt' launched from master workflow
[2024-08-21T22:14:57.957296Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_375_chr22_KI270876v1_alt' from master workflow
[2024-08-21T22:14:57.958447Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_535_chrUn_KN707685v1_decoy_to_588_chrUn_KN707738v1_decoy' from master workflow
[2024-08-21T22:14:57.965489Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_375_chr22_KI270876v1_alt] Task initiated on local node
[2024-08-21T22:14:57.966378Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_535_chrUn_KN707685v1_decoy_to_588_chrUn_KN707738v1_decoy] Task initiated on local node
[2024-08-21T22:14:58.073244Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_375_chr22_KI270876v1_alt' launched from master workflow
[2024-08-21T22:14:58.096279Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_297_chr12_GL877876v1_alt' from master workflow
[2024-08-21T22:14:58.103128Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_297_chr12_GL877876v1_alt] Task initiated on local node
[2024-08-21T22:14:58.211114Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_001_chr2' launched from master workflow
[2024-08-21T22:14:58.215616Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_017_chr18' from master workflow
[2024-08-21T22:14:58.222473Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_017_chr18] Task initiated on local node
[2024-08-21T22:14:58.232762Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_297_chr12_GL877876v1_alt' launched from master workflow
[2024-08-21T22:14:58.242221Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_228_chr4_KI270790v1_alt' from master workflow
[2024-08-21T22:14:58.359756Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_228_chr4_KI270790v1_alt] Task initiated on local node
[2024-08-21T22:14:58.468670Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_228_chr4_KI270790v1_alt' launched from master workflow
[2024-08-21T22:14:58.524931Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_371_chr21_KI270872v1_alt' from master workflow
[2024-08-21T22:14:58.592895Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_371_chr21_KI270872v1_alt] Task initiated on local node
[2024-08-21T22:14:58.670703Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_371_chr21_KI270872v1_alt' launched from master workflow
[2024-08-21T22:14:58.675542Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_293_chr11_JH159137v1_alt' from master workflow
[2024-08-21T22:14:58.682078Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_293_chr11_JH159137v1_alt] Task initiated on local node
[2024-08-21T22:14:58.790286Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_293_chr11_JH159137v1_alt' launched from master workflow
[2024-08-21T22:14:58.811545Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_006_chr7' from master workflow
[2024-08-21T22:14:58.818846Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_006_chr7] Task initiated on local node
[2024-08-21T22:14:59.577813Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_3085_HLA-B_42_08_to_3147_HLA-B_67_01_02' launched from master workflow
[2024-08-21T22:14:59.582776Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_338_chr17_GL000258v2_alt' from master workflow
[2024-08-21T22:14:59.589869Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_338_chr17_GL000258v2_alt] Task initiated on local node
[2024-08-21T22:14:59.697580Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_535_chrUn_KN707685v1_decoy_to_588_chrUn_KN707738v1_decoy' launched from master workflow
[2024-08-21T22:14:59.701970Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_421_chr19_KI270918v1_alt' from master workflow
[2024-08-21T22:14:59.708578Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_421_chr19_KI270918v1_alt] Task initiated on local node
[2024-08-21T22:14:59.718399Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_338_chr17_GL000258v2_alt' launched from master workflow
[2024-08-21T22:14:59.722255Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_250_chr6_KI270799v1_alt' from master workflow
[2024-08-21T22:14:59.729020Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_250_chr6_KI270799v1_alt] Task initiated on local node
[2024-08-21T22:14:59.786898Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_421_chr19_KI270918v1_alt' launched from master workflow
[2024-08-21T22:14:59.791074Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_346_chr18_GL383570v1_alt' from master workflow
[2024-08-21T22:14:59.797762Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_346_chr18_GL383570v1_alt] Task initiated on local node
[2024-08-21T22:14:59.807515Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_250_chr6_KI270799v1_alt' launched from master workflow
[2024-08-21T22:14:59.811489Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_429_chr6_GL000252v2_alt' from master workflow
[2024-08-21T22:14:59.818302Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_429_chr6_GL000252v2_alt] Task initiated on local node
[2024-08-21T22:14:59.876130Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_346_chr18_GL383570v1_alt' launched from master workflow
[2024-08-21T22:14:59.880328Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_010_chr11' from master workflow
[2024-08-21T22:14:59.887038Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_010_chr11] Task initiated on local node
[2024-08-21T22:15:00.045149Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_429_chr6_GL000252v2_alt' launched from master workflow
[2024-08-21T22:15:00.053413Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_288_chr11_KI270830v1_alt' from master workflow
[2024-08-21T22:15:00.093118Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_288_chr11_KI270830v1_alt] Task initiated on local node
[2024-08-21T22:15:00.119667Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_002_chr3' launched from master workflow
[2024-08-21T22:15:00.124730Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_281_chr9_GL383542v1_alt' from master workflow
[2024-08-21T22:15:00.135556Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_281_chr9_GL383542v1_alt] Task initiated on local node
[2024-08-21T22:15:00.192103Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_288_chr11_KI270830v1_alt' launched from master workflow
[2024-08-21T22:15:00.192957Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_281_chr9_GL383542v1_alt' launched from master workflow
[2024-08-21T22:15:00.196908Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_206_chr2_KI270773v1_alt' from master workflow
[2024-08-21T22:15:00.197827Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_275_chr8_KI270817v1_alt' from master workflow
[2024-08-21T22:15:00.206508Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_275_chr8_KI270817v1_alt] Task initiated on local node
[2024-08-21T22:15:00.211392Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_206_chr2_KI270773v1_alt] Task initiated on local node
[2024-08-21T22:15:00.265565Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_206_chr2_KI270773v1_alt' launched from master workflow
[2024-08-21T22:15:00.266395Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_275_chr8_KI270817v1_alt' launched from master workflow
[2024-08-21T22:15:00.270360Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_005_chr6' from master workflow
[2024-08-21T22:15:00.271287Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_047_chr14_GL000194v1_random' from master workflow
[2024-08-21T22:15:00.277244Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_005_chr6] Task initiated on local node
[2024-08-21T22:15:00.278086Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_047_chr14_GL000194v1_random] Task initiated on local node
[2024-08-21T22:15:00.435936Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_047_chr14_GL000194v1_random' launched from master workflow
[2024-08-21T22:15:00.440014Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_438_chr19_KI270933v1_alt' from master workflow
[2024-08-21T22:15:00.446873Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_438_chr19_KI270933v1_alt] Task initiated on local node
[2024-08-21T22:15:00.554816Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_438_chr19_KI270933v1_alt' launched from master workflow
[2024-08-21T22:15:00.558878Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_195_chr1_KI270766v1_alt' from master workflow
[2024-08-21T22:15:00.565621Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_195_chr1_KI270766v1_alt] Task initiated on local node
[2024-08-21T22:15:00.673574Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_195_chr1_KI270766v1_alt' launched from master workflow
[2024-08-21T22:15:00.677676Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_170_chrUn_GL000220v1' from master workflow
[2024-08-21T22:15:00.684722Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_170_chrUn_GL000220v1] Task initiated on local node
[2024-08-21T22:15:00.842532Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_170_chrUn_GL000220v1' launched from master workflow
[2024-08-21T22:15:00.846628Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_190_chrUn_GL000214v1' from master workflow
[2024-08-21T22:15:00.853752Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_190_chrUn_GL000214v1] Task initiated on local node
[2024-08-21T22:15:00.961505Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_190_chrUn_GL000214v1' launched from master workflow
[2024-08-21T22:15:00.965789Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_376_chr22_KI270877v1_alt_to_377_chr22_GL383583v2_alt' from master workflow
[2024-08-21T22:15:00.972787Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_376_chr22_KI270877v1_alt_to_377_chr22_GL383583v2_alt] Task initiated on local node
[2024-08-21T22:15:01.080471Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_376_chr22_KI270877v1_alt_to_377_chr22_GL383583v2_alt' launched from master workflow
[2024-08-21T22:15:01.084669Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_298_chr12_KI270837v1_alt_to_299_chr12_GL383549v1_alt' from master workflow
[2024-08-21T22:15:01.091385Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_298_chr12_KI270837v1_alt_to_299_chr12_GL383549v1_alt] Task initiated on local node
[2024-08-21T22:15:01.199511Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_298_chr12_KI270837v1_alt_to_299_chr12_GL383549v1_alt' launched from master workflow
[2024-08-21T22:15:01.203821Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_447_chr6_GL000255v2_alt' from master workflow
[2024-08-21T22:15:01.211324Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_447_chr6_GL000255v2_alt] Task initiated on local node
[2024-08-21T22:15:01.519147Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_447_chr6_GL000255v2_alt' launched from master workflow
[2024-08-21T22:15:01.530197Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_332_chr17_KI270862v1_alt' from master workflow
[2024-08-21T22:15:01.539752Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_332_chr17_KI270862v1_alt] Task initiated on local node
[2024-08-21T22:15:01.597607Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_332_chr17_KI270862v1_alt' launched from master workflow
[2024-08-21T22:15:01.601347Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_405_chr15_KI270906v1_alt' from master workflow
[2024-08-21T22:15:01.608105Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_405_chr15_KI270906v1_alt] Task initiated on local node
[2024-08-21T22:15:01.666112Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_405_chr15_KI270906v1_alt' launched from master workflow
[2024-08-21T22:15:01.670135Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_269_chr8_KI270813v1_alt' from master workflow
[2024-08-21T22:15:01.676950Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_269_chr8_KI270813v1_alt] Task initiated on local node
[2024-08-21T22:15:01.784868Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_269_chr8_KI270813v1_alt' launched from master workflow
[2024-08-21T22:15:01.800810Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_231_chr4_GL000257v2_alt' from master workflow
[2024-08-21T22:15:01.848592Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_231_chr4_GL000257v2_alt] Task initiated on local node
[2024-08-21T22:15:02.022119Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_231_chr4_GL000257v2_alt' launched from master workflow
[2024-08-21T22:15:02.029310Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_291_chr11_GL383547v1_alt' from master workflow
[2024-08-21T22:15:02.052585Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_291_chr11_GL383547v1_alt] Task initiated on local node
[2024-08-21T22:15:02.195240Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_291_chr11_GL383547v1_alt' launched from master workflow
[2024-08-21T22:15:02.219286Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_284_chr10_KI270824v1_alt' from master workflow
[2024-08-21T22:15:02.249822Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_284_chr10_KI270824v1_alt] Task initiated on local node
[2024-08-21T22:15:02.341562Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_284_chr10_KI270824v1_alt' launched from master workflow
[2024-08-21T22:15:02.346894Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_412_chr18_KI270912v1_alt' from master workflow
[2024-08-21T22:15:02.361862Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_412_chr18_KI270912v1_alt] Task initiated on local node
[2024-08-21T22:15:02.611778Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_412_chr18_KI270912v1_alt' launched from master workflow
[2024-08-21T22:15:02.615616Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_426_chr19_KI270923v1_alt' from master workflow
[2024-08-21T22:15:02.622307Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_426_chr19_KI270923v1_alt] Task initiated on local node
[2024-08-21T22:15:02.730438Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_426_chr19_KI270923v1_alt' launched from master workflow
[2024-08-21T22:15:02.734614Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_255_chr6_KI270797v1_alt' from master workflow
[2024-08-21T22:15:02.741471Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_255_chr6_KI270797v1_alt] Task initiated on local node
[2024-08-21T22:15:02.799417Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_255_chr6_KI270797v1_alt' launched from master workflow
